product_id,name,time,source,intended_usage,Product Collection,Code Name,Vertical Segment,Processor Number,Lithography,Recommended Customer Price,Total Cores,"# of Efficient-cores",Total Threads,Processor Base Frequency,Cache,Max # of UPI Links,"# of QPI Links",TDP,Marketing Status,Launch Date,Embedded Options Available,Use Conditions,Max Memory Size (dependent on memory type),Memory Types,Maximum Memory Speed,Max # of Memory Channels,ECC Memory Supported ‡,Scalability,PCI Express Revision,Microprocessor PCIe Revision,Chipset / PCH PCIe Revision,PCI Express Configurations ‡,Max # of PCI Express Lanes,"# of USB Ports",USB Configuration,USB Revision,Total # of SATA Ports,Integrated LAN,Integrated IDE,General Purpose IO,UART,Sockets Supported,Max CPU Configuration,Package Size,Intel® Volume Management Device (VMD),Intel® Resource Director Technology (Intel® RDT),Intel® Optane™ Memory Supported ‡,Intel® Thermal Velocity Boost,Intel® Turbo Boost Max Technology 3.0 ‡,Intel® Hyper-Threading Technology ‡,Intel® 64 ‡,Instruction Set,Instruction Set Extensions,Idle States,Enhanced Intel SpeedStep® Technology,Integrated Intel® QuickAssist Technology,Intel® Software Guard Extensions (Intel® SGX),Intel® AES New Instructions,Secure Key,Intel® Trusted Execution Technology ‡,Execute Disable Bit ‡,Intel® Boot Guard,Intel® Virtualization Technology (VT-x) ‡,Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Max Turbo Frequency,Intel® Turbo Boost Technology 2.0 Frequency‡,Max # of SATA 6.0 Gb/s Ports,TCASE,Minimum Operating Temperature,Intel® Turbo Boost Technology ‡,Secure Boot,Intel® OS Guard,Intel® VT-x with Extended Page Tables (EPT) ‡,Servicing Status,End of Servicing Updates Date,Functional Safety (FuSa) Documentation Available,Physical Address Extensions,TJUNCTION,Max Operating Temperature,Max Memory Bandwidth,Graphics Base Frequency,"# of Displays Supported ‡",Intel® Virtualization Technology for Itanium (VT-i),Bus Speed,Intel® Demand Based Switching,Intel® ME Firmware Version,Intel® HD Audio Technology,Datasheet,Intel® Quick Sync Video,GPU Name‡,Graphics Burst Frequency,Thermal Monitoring Technologies,Intel® Optane™ Persistent Memory Supported,PCI Support,Extended Temperature Options,Intel® Time Coordinated Computing (Intel® TCC)‡,Intel® Gaussian & Neural Accelerator,Intel® Smart Sound Technology,Intel® Wake on Voice,Intel® High Definition Audio,Intel® Speed Shift Technology,Mode-based Execute Control (MBEC),AI Datatype Support on CPU,AI Software Frameworks Supported by CPU,Graphics Max Dynamic Frequency,Graphics Output,Execution Units,4K Support,Max Resolution (HDMI)‡,Max Resolution (DP)‡,DirectX* Support,OpenGL* Support,OpenCL* Support,Device ID,AI Datatype Support on GPU,Intel® Image Processing Unit,MIPI SoundWire*,Max Resolution (eDP - Integrated Flat Panel)‡,Integrated Wireless‡,Burst Frequency,Scenario Design Power (SDP),Max Refresh Rate,Baseband Functions,Additional Information,Graphics Video Max Memory,Intel® InTru™ 3D Technology,Intel® Clear Video HD Technology,Intel® Clear Video Technology,Intel® Identity Protection Technology ‡,Intel® Rapid Storage Technology,Intel® Smart Connect Technology,Intel® Smart Response Technology,Anti-Theft Technology,Intel® Stable IT Platform Program (SIPP),RF Transceiver,RF Transceiver Functions,Protocol Stack,Intel® Smart Idle Technology,Expected Discontinuance,Intel® Flexible Display Interface (Intel® FDI),Macrovision* License Required,Intel® Quick Resume Technology,Intel® Quiet System Technology,Intel® AC97 Technology,Intel® Matrix Storage Technology,Intel® Fast Memory Access,Intel® Flex Memory Access,Intel® I/O Acceleration Technology,Processing Die Size,"# of Processing Die Transistors",FSB Parity,VID Voltage Range,"# of Performance-cores",Performance-core Base Frequency,Total L2 Cache,Processor Base Power,Multi-Format Codec Engines,Direct Media Interface (DMI) Revision,Max # of DMI Lanes,Thermal Solution Specification,Intel® Thread Director,Intel® Deep Learning Boost (Intel® DL Boost) on CPU,Intel® Control-Flow Enforcement Technology,Intel® Transactional Synchronization Extensions,Configurable TDP-down Base Frequency,Configurable TDP-down,Max Resolution (VGA)‡,Intel® Memory Protection Extensions (Intel® MPX),Intel® My WiFi Technology,Description,4G WiMAX Wireless Technology,Performance-core Max Turbo Frequency,Minimum Assured Power,Maximum Assured Power,Intel® Thunderbolt™ 4,Intel® Adaptix™ Technology,Intel® Threat Detection Technology (TDT),Intel® QuickAssist Software Acceleration,Maximum Turbo Power,"# of AVX-512 FMA Units",Intel® Total Memory Encryption,Configurable TDP-up Base Frequency,Configurable TDP-up,Included Items,Overall Peak TOPS (Int8),Efficient-core Max Turbo Frequency,Efficient-core Base Frequency,CPU Lithography,GPU Peak TOPS (Int8),Xe-cores,Intel® Deep Learning Boost (Intel® DL Boost) on GPU,NPU Name‡,NPU Peak TOPS (Int8),Sparsity Support,Windows Studio Effects Support,AI Software Frameworks Supported by NPU,Intel® Standard Manageability (ISM) ‡,"# of Low Power Efficient-cores",Low Power Efficient-core Max Turbo Frequency,Low Power Efficient-core Base Frequency,Product Tuning (Embedded Uses),Ray Tracing,H.264 Hardware Encode/Decode,H.265 (HEVC) Hardware Encode/Decode,AV1 Encode/Decode,VP9 Bitstream & Decoding,AI Software Frameworks Supported by GPU,Intel vPro® Security Eligibility‡,Intel® Active Management Technology (AMT) ‡,Intel® Remote Platform Erase (RPE) ‡,Intel® One-Click Recovery ‡,Intel® Total Memory Encryption - Multi Key,Intel® Virtualization Technology with Redirect Protection (VT-rp) ‡,Intel vPro® Eligibility ‡,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Intel® Thermal Velocity Boost Frequency,Intel® Hardware Shield Eligibility ‡,H.266 (VVC) Hardware Encode/Decode,Intel® Partner Security Engine ‡,Max Frequency,AI Datatype Support on NPU,Category,Ordering Part Number,Distributor Availability,Interfaces Supported,Intel® UPI Speed,Package Carrier,DTS Max,Intel® Data Streaming Accelerator (DSA),Intel® Trust Domain Extensions (Intel® TDX),Default Maximum Enclave Page Cache (EPC) Size for Intel® SGX,Intel® Crypto Acceleration,Intel® Platform Firmware Resilience Support,Intel® On Demand Activation Model,Intel® Advanced Matrix Extensions (AMX),Intel® Speed Select Technology – Core Power,Intel® Speed Select Technology – Turbo Frequency,Intel® Speed Select Technology - Base Frequency,High Priority Cores,High Priority Core Frequency,Low Priority Cores,Low Priority Core Frequency,Intel® Run Sure Technology,Intel® QuickAssist Technology (QAT),Intel® Dynamic Load Balancer (DLB),Intel® In-memory Analytics Accelerator (IAA),Intel® Virtual RAID on CPU (Intel® VROC) Available,Intel® Virtual RAID on CPU (Intel® VROC) Activation Options,Intel® vRAN Boost,Intel® Speed Select Technology - Performance Profile,Intel SpeedStep® Max Frequency,End of Interactive Support Date,Maximum High Bandwidth Memory (HBM)†,Integrated Intel® Omni-Path Architecture (Intel® OPA),Intel® Thermal Velocity Boost Temperature,Product Brief,Intel® Instruction Replay Technology,Supply Status,Supported FSBs,eDRAM,Minimum Assured Frequency,Maximum Assured Frequency,All Core Turbo Frequency,Intel® Adaptive Boost Technology,"# of Displays Supported‡",Warranty Period,Graphics Name‡,Graphics Max Dynamic Clock,Graphics Base Clock,Compute Units,Graphics Memory Bandwidth,Graphics Memory Interface,Graphics Output‡,Vulkan* Support,Family,Series,Form Factor,"# of CPU Cores","# of Threads",Max. Boost Clock,Base Clock,L2 Cache,L3 Cache,Default TDP,L1 Cache,AMD Configurable TDP (cTDP),Processor Technology for CPU Cores,Unlocked for Overclocking,CPU Socket,Thermal Solution (PIB),Recommended Cooler,Thermal Solution (MPK),Max. Operating Temperature (Tjmax),*OS Support,PCI Express® Version,System Memory Type,Memory Channels,System Memory Specification,Graphics Model,Graphics Core Count,Graphics Frequency,AMD Ryzen™ AI,Product ID Boxed,Product ID Tray,Product ID MPK,Supported Technologies,All Core Boost Speed,1kU Pricing,Socket Count,Per Socket Mem BW,AMD Infinity Guard,Workload Affinity,GPU Architecture,Stream Processors,Matrix Cores,Peak Engine Clock,"Peak Eight-bit Precision (FP8) Performance (E5M2, E4M3)","Peak Eight-bit Precision (FP8) Performance with Structured Sparsity (E5M2, E4M3)",Peak Half Precision (FP16) Performance,Peak Half Precision (FP16) Performance with Structured Sparsity,Peak Single Precision (TF32 Matrix) Performance,Peak Single Precision (TF32) Performance with Structured Sparsity,Peak Single Precision Matrix (FP32) Performance,Peak Double Precision Matrix (FP64) Performance,Peak Single Precision (FP32) Performance,Peak Double Precision (FP64) Performance,Peak INT4 Performance,Peak INT8 Performance,Peak INT8 Performance with Structured Sparsity,Peak bfloat16,Peak bfloat16 with Strutured Sparsity,Transistor Count,AMD EPYC™ CPU Architecture,CPU Cores,CPU Peak Engine Clock,External Power Connectors,Thermal Design Power (TDP),Typical Board Power (TBP),Last Level Cache (LLC),Dedicated Memory Size,Dedicated Memory Type,Unified Memory Architecture,Infinity Cache,Memory Interface,Memory Clock,Peak Memory Bandwidth,Memory ECC Support,GPU Form Factor,Bus Type,Infinity Fabric™ Links,Peak Infinity Fabric™ Link Bandwidth,Cooling,Board Height,Board Length,Board Width,RAS Support,Page Retirement,Page Avoidance,SR-IOV,Coherency Enabled,DirectX®,OpenGL®,OpenMP®,OpenCL™,HIP,ROCm™ Open Ecosystem,Vulkan®,TensorFlow,PyTorch,ONYX-RT,JAX,Kokkos,RAJA,OS Support,Processor Type,OPN,CPU Type,Infrastructure,Last Time Buy,Recommended for new designs,CPU Base Freq.,CPU Max Freq.,Total L3 Cache,Junction Temp Range,Security Processor,GPU Brand,GPU Base,GPU Max,GPU CU,"# of Displays",Max Resolution (for single display),Display Interfaces,HW Video Encode / Decode,Memory Type,Memory Controller,Ethernet,USB,USB 3.2 Gen2,SATA,Low Speed Interfaces,PCIe® Lanes,Gen4,CORES,SUSTAINED FREQUENCY (GHz),USAGE POWER (W)
50154,Intel_Atom_Processor_N550,2025-03-19 09:55:08,https://www.intel.com/content/www/us/en/products/sku/50154/intel-atom-processor-n550-1m-cache-1-50-ghz/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Pineview,Mobile,N550,45 nm,,2,,4,1.50 GHz,1 MB L2 Cache,,,8.5 W,Discontinued,Q3'10,No,,2 GB,DDR3,,1,,,,,,,,,,,,,,,,FCBGA559,,22mm x 22mm,,,,,,Yes,Yes,64-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",,Yes,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,,,,200 MHz,,,2.5 GT/s,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87 mm2,176 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49489,Intel_Atom_Processor_D425,2025-03-19 09:55:09,https://www.intel.com/content/www/us/en/products/sku/49489/intel-atom-processor-d425-512k-cache-1-80-ghz/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Pineview,Desktop,D425,45 nm,,1,,2,1.80 GHz,512 KB L2 Cache,,,10 W,Discontinued,Q2'10,Yes,PC/Client/Tablet,4 GB,DDR3 800 (SODIMM only); DDR2 667/800,,1,No,,,,,,,,,,,,,,,FCBGA559,,22mm x 22mm,,,,,,Yes,Yes,64-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",No,No,,,No,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,32-bit,100°C,,6.4 GB/s,,,,2.5 GT/s,No,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66 mm2,123 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49490,Intel_Atom_Processor_D525,2025-03-19 09:55:09,https://www.intel.com/content/www/us/en/products/sku/49490/intel-atom-processor-d525-1m-cache-1-80-ghz/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Pineview,Desktop,D525,45 nm,$63.00,2,,4,1.80 GHz,1 MB L2 Cache,,,13 W,Discontinued,Q2'10,Yes,PC/Client/Tablet,4 GB,DDR3 800 (SODIMM only); DDR2 667/800,,1,No,,,,,,,,,,,,,,,FCBGA559,,22mm x 22mm,,,,,,Yes,Yes,64-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",No,No,,,No,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,32-bit,100°C,,6.4 GB/s,,,,2.5 GT/s,No,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87 mm2,176 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49491,Intel_Atom_Processor_N455,2025-03-19 09:55:09,https://www.intel.com/content/www/us/en/products/sku/49491/intel-atom-processor-n455-512k-cache-1-66-ghz/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Pineview,Mobile,N455,45 nm,,1,,2,1.66 GHz,512 KB L2 Cache,,,6.5 W,Discontinued,Q2'10,Yes,PC/Client/Tablet,2 GB,DDR2/3,,1,,,,,,,,,,,,,,,,FCBGA559,,22mm x 22mm,,,,,,Yes,Yes,64-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",,Yes,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,100°C,,,200 MHz,,,2.5 GT/s,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66 mm2,123 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49492,Intel_Atom_Processor_N475,2025-03-19 09:55:09,https://www.intel.com/content/www/us/en/products/sku/49492/intel-atom-processor-n475-512k-cache-1-83-ghz/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Pineview,Mobile,N475,45 nm,,1,,2,1.83 GHz,512 KB L2 Cache,,,6.5 W,Discontinued,Q2'10,No,,2 GB,DDR2/3,,1,,,,,,,,,,,,,,,,FCBGA559,,22mm x 22mm,,,,,,Yes,Yes,64-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",,Yes,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,100°C,,,200 MHz,,,2.5 GT/s,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66 mm2,123 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49669,Intel_Atom_Processor_Z560,2025-03-19 09:55:09,https://www.intel.com/content/www/us/en/products/sku/49669/intel-atom-processor-z560-512k-cache-2-13-ghz-533-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z560,45 nm,,1,,,2.13 GHz,512 KB L2 Cache,,,2.5 W,Discontinued,Q2'10,No,,,,,,,,,,,,,,,,,,,,,PBGA441,,13mm x 14mm,,,,,,Yes,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",Yes,Yes,,,,,No,Yes,,Yes,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,533 MHz,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.75V-1.1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43517,Intel_Atom_Processor_D410,2025-03-19 09:55:09,https://www.intel.com/content/www/us/en/products/sku/43517/intel-atom-processor-d410-512k-cache-1-66-ghz/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Pineview,Desktop,D410,45 nm,,1,,2,1.66 GHz,512 KB L2 Cache,,,10 W,Discontinued,Q1'10,Yes,PC/Client/Tablet,4 GB,DDR2 667/800,,1,No,,,,,,,,,,,,,,,FCBGA559,,22mm x 22mm,,,,,,Yes,Yes,64-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",No,No,,,No,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,32-bit,100°C,,6.4 GB/s,,,,2.5 GT/s,No,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66 mm2,123 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43098,Intel_Atom_Processor_D510,2025-03-19 09:55:10,https://www.intel.com/content/www/us/en/products/sku/43098/intel-atom-processor-d510-1m-cache-1-66-ghz/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Pineview,Desktop,D510,45 nm,,2,,4,1.66 GHz,1 MB L2 Cache,,,13 W,Discontinued,Q1'10,Yes,PC/Client/Tablet,4 GB,DDR2 667/800,,1,No,,,,,,,,,,,,,,,FCBGA559,,22mm x 22mm,,,,,,Yes,Yes,64-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",No,No,,,No,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,32-bit,100°C,,6.4 GB/s,,,,2.5 GT/s,No,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87 mm2,176 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42503,Intel_Atom_Processor_N450,2025-03-19 09:55:10,https://www.intel.com/content/www/us/en/products/sku/42503/intel-atom-processor-n450-512k-cache-1-66-ghz/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Pineview,Mobile,N450,45 nm,,1,,2,1.66 GHz,512 KB L2 Cache,,,5.5 W,Discontinued,Q1'10,Yes,PC/Client/Tablet,2 GB,DDR2 667,,1,,,,,,,,,,,,,,,,FCBGA559,,22mm x 22mm,,,,,,Yes,Yes,64-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",,Yes,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,100°C,,,,,,2.5 GT/s,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66 mm2,123 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46467,Intel_Atom_Processor_N470,2025-03-19 09:55:10,https://www.intel.com/content/www/us/en/products/sku/46467/intel-atom-processor-n470-512k-cache-1-83-ghz/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Pineview,Mobile,N470,45 nm,,1,,2,1.83 GHz,512 KB L2 Cache,,,6.5 W,Discontinued,Q1'10,No,,2 GB,DDR2 667,,1,,,,,,,,,,,,,,,,FCBGA559,,22mm x22mm,,,,,,Yes,Yes,64-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",,Yes,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,100°C,,,200 MHz,,,2.5 GT/s,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66 mm2,123 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40740,Intel_Atom_Processor_Z515,2025-03-19 09:55:10,https://www.intel.com/content/www/us/en/products/sku/40740/intel-atom-processor-z515-512k-cache-1-20-ghz-400-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z515,45 nm,,1,,,1.20 GHz,512 KB L2 Cache,,,1.4 W,Discontinued,Q2'09,No,,,,,,,,,,,,,,,,,,,,,PBGA441,,13mm x 14mm,,,,,,Yes,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",Yes,,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,400 MHz,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40741,Intel_Atom_Processor_Z550,2025-03-19 09:55:10,https://www.intel.com/content/www/us/en/products/sku/40741/intel-atom-processor-z550-512k-cache-2-00-ghz-533-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z550,45 nm,,1,,,2.00 GHz,512 KB L2 Cache,,,2.4 W,Discontinued,Q2'09,No,,,,,,,,,,,,,,,,,,,,,PBGA441,,13mm x 14mm,,,,,,Yes,No,32-bit,,Yes,Yes,,,,,No,Yes,,Yes,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,533 MHz,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41175,Intel_Atom_Processor_Z510P,2025-03-19 09:55:10,https://www.intel.com/content/www/us/en/products/sku/41175/intel-atom-processor-z510p-512k-cache-1-10-ghz-400-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z510P,45 nm,$20.00,1,,,1.10 GHz,512 KB L2 Cache,,,2.2 W,Discontinued,Q2'08,Yes,Communications,,,,,,,,,,,,,,,,,,,,FCBGA437,,22mm x 22mm,,,,,,Yes,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",Yes,Yes,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,400 MHz,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.8V-1.1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
